Source,Year,Month,Mean
GCAG,1908,5,-0.4379
GISTEMP,1908,6,-0.38
GCAG,1908,6,-0.4091
GISTEMP,1908,7,-0.35
GCAG,1908,7,-0.3959
GISTEMP,1908,8,-0.46
GCAG,1908,8,-0.481
GISTEMP,1908,9,-0.35
GCAG,1908,9,-0.3833
GISTEMP,1908,10,-0.44
GCAG,1908,10,-0.5677
GISTEMP,1908,11,-0.52
GCAG,1908,11,-0.6378
GISTEMP,1908,12,-0.49
GCAG,1908,12,-0.6301
GISTEMP,1909,1,-0.73
GCAG,1909,1,-0.7548
GISTEMP,1909,2,-0.46
GCAG,1909,2,-0.533
GISTEMP,1909,3,-0.55
GCAG,1909,3,-0.6513
GISTEMP,1909,4,-0.59
GCAG,1909,4,-0.6305
GISTEMP,1909,5,-0.55
GCAG,1909,5,-0.5889
GISTEMP,1909,6,-0.52
GCAG,1909,6,-0.5069
GISTEMP,1909,7,-0.45
GCAG,1909,7,-0.5279
GISTEMP,1909,8,-0.34
GCAG,1909,8,-0.3285
GISTEMP,1909,9,-0.39
GCAG,1909,9,-0.4074
GISTEMP,1909,10,-0.4
GCAG,1909,10,-0.4896
GISTEMP,1909,11,-0.32
GCAG,1909,11,-0.3843
GISTEMP,1909,12,-0.56
GCAG,1909,12,-0.5918
GISTEMP,1910,1,-0.43
GCAG,1910,1,-0.4175
GISTEMP,1910,2,-0.42
GCAG,1910,2,-0.5049
GISTEMP,1910,3,-0.51
GCAG,1910,3,-0.6018
GISTEMP,1910,4,-0.43
GCAG,1910,4,-0.525
GISTEMP,1910,5,-0.35
GCAG,1910,5,-0.5231
GISTEMP,1910,6,-0.39
GCAG,1910,6,-0.5523
GISTEMP,1910,7,-0.35
GCAG,1910,7,-0.4421
GISTEMP,1910,8,-0.37
GCAG,1910,8,-0.3908
GISTEMP,1910,9,-0.39
GCAG,1910,9,-0.4176
GISTEMP,1910,10,-0.41
GCAG,1910,10,-0.4773
GISTEMP,1910,11,-0.57
GCAG,1910,11,-0.668
GISTEMP,1910,12,-0.68
GCAG,1910,12,-0.7446
GISTEMP,1911,1,-0.63
GCAG,1911,1,-0.6563
GISTEMP,1911,2,-0.59
GCAG,1911,2,-0.7064
GISTEMP,1911,3,-0.61
GCAG,1911,3,-0.7647
GISTEMP,1911,4,-0.54
GCAG,1911,4,-0.6419
GISTEMP,1911,5,-0.52
GCAG,1911,5,-0.6415
GISTEMP,1911,6,-0.51
GCAG,1911,6,-0.5603
GISTEMP,1911,7,-0.43
GCAG,1911,7,-0.497
GISTEMP,1911,8,-0.44
GCAG,1911,8,-0.51
GISTEMP,1911,9,-0.41
GCAG,1911,9,-0.501
GISTEMP,1911,10,-0.27
GCAG,1911,10,-0.3521
GISTEMP,1911,11,-0.22
GCAG,1911,11,-0.3435
GISTEMP,1911,12,-0.23
GCAG,1911,12,-0.3029
GISTEMP,1912,1,-0.28
GCAG,1912,1,-0.3261
GISTEMP,1912,2,-0.16
GCAG,1912,2,-0.3123
GISTEMP,1912,3,-0.39
GCAG,1912,3,-0.5568
GISTEMP,1912,4,-0.19
GCAG,1912,4,-0.3377
GISTEMP,1912,5,-0.22
GCAG,1912,5,-0.3353
GISTEMP,1912,6,-0.25
GCAG,1912,6,-0.2903
GISTEMP,1912,7,-0.43
GCAG,1912,7,-0.5103
GISTEMP,1912,8,-0.55
GCAG,1912,8,-0.5803
GISTEMP,1912,9,-0.58
GCAG,1912,9,-0.6464
GISTEMP,1912,10,-0.58
GCAG,1912,10,-0.685
GISTEMP,1912,11,-0.4
GCAG,1912,11,-0.5564
GISTEMP,1912,12,-0.44
GCAG,1912,12,-0.5769
GISTEMP,1913,1,-0.41
GCAG,1913,1,-0.5463
GISTEMP,1913,2,-0.46
GCAG,1913,2,-0.5396
GISTEMP,1913,3,-0.43
GCAG,1913,3,-0.6011
GISTEMP,1913,4,-0.4
GCAG,1913,4,-0.5226
GISTEMP,1913,5,-0.45
GCAG,1913,5,-0.5475
GISTEMP,1913,6,-0.46
GCAG,1913,6,-0.546
GISTEMP,1913,7,-0.37
GCAG,1913,7,-0.4873
GISTEMP,1913,8,-0.33
GCAG,1913,8,-0.3997
GISTEMP,1913,9,-0.35
GCAG,1913,9,-0.4183
GISTEMP,1913,10,-0.32
GCAG,1913,10,-0.4422
GISTEMP,1913,11,-0.21
GCAG,1913,11,-0.3615
GISTEMP,1913,12,-0.04
GCAG,1913,12,-0.1501
GISTEMP,1914,1,0.03
GCAG,1914,1,-0.0708
GISTEMP,1914,2,-0.11
GCAG,1914,2,-0.2555
GISTEMP,1914,3,-0.25
GCAG,1914,3,-0.3918
GISTEMP,1914,4,-0.3
GCAG,1914,4,-0.4009
GISTEMP,1914,5,-0.22
GCAG,1914,5,-0.3085
GISTEMP,1914,6,-0.26
GCAG,1914,6,-0.3109
GISTEMP,1914,7,-0.25
GCAG,1914,7,-0.2979
GISTEMP,1914,8,-0.17
GCAG,1914,8,-0.2454
GISTEMP,1914,9,-0.18
GCAG,1914,9,-0.3025
GISTEMP,1914,10,-0.04
GCAG,1914,10,-0.11
GISTEMP,1914,11,-0.17
GCAG,1914,11,-0.1815
GISTEMP,1914,12,-0.05
GCAG,1914,12,-0.2378
GISTEMP,1915,1,-0.22
GCAG,1915,1,-0.2835
GISTEMP,1915,2,-0.05
GCAG,1915,2,-0.2134
GISTEMP,1915,3,-0.1
GCAG,1915,3,-0.1953
GISTEMP,1915,4,0.06
GCAG,1915,4,-0.0856
GISTEMP,1915,5,-0.06
GCAG,1915,5,-0.1768
GISTEMP,1915,6,-0.23
GCAG,1915,6,-0.1744
GISTEMP,1915,7,-0.13
GCAG,1915,7,-0.1767
GISTEMP,1915,8,-0.22
GCAG,1915,8,-0.0641
GISTEMP,1915,9,-0.2
GCAG,1915,9,-0.1123
GISTEMP,1915,10,-0.25
GCAG,1915,10,-0.2824
GISTEMP,1915,11,-0.13
GCAG,1915,11,-0.1699
GISTEMP,1915,12,-0.21
GCAG,1915,12,-0.3525
GISTEMP,1916,1,-0.14
GCAG,1916,1,-0.3361
GISTEMP,1916,2,-0.16
GCAG,1916,2,-0.2649
GISTEMP,1916,3,-0.29
GCAG,1916,3,-0.4351
GISTEMP,1916,4,-0.31
GCAG,1916,4,-0.3806
GISTEMP,1916,5,-0.36
GCAG,1916,5,-0.4266
GISTEMP,1916,6,-0.5
GCAG,1916,6,-0.4979
GISTEMP,1916,7,-0.37
GCAG,1916,7,-0.3863
GISTEMP,1916,8,-0.28
GCAG,1916,8,-0.2966
GISTEMP,1916,9,-0.36
GCAG,1916,9,-0.3252
GISTEMP,1916,10,-0.33
GCAG,1916,10,-0.3724
GISTEMP,1916,11,-0.47
GCAG,1916,11,-0.5094
GISTEMP,1916,12,-0.82
GCAG,1916,12,-0.8117
GISTEMP,1917,1,-0.57
GCAG,1917,1,-0.6917
GISTEMP,1917,2,-0.62
GCAG,1917,2,-0.7163
GISTEMP,1917,3,-0.64
GCAG,1917,3,-0.7805
GISTEMP,1917,4,-0.55
GCAG,1917,4,-0.5436
GISTEMP,1917,5,-0.56
GCAG,1917,5,-0.6406
GISTEMP,1917,6,-0.44
GCAG,1917,6,-0.4784
GISTEMP,1917,7,-0.25
GCAG,1917,7,-0.2575
GISTEMP,1917,8,-0.23
GCAG,1917,8,-0.3389
GISTEMP,1917,9,-0.23
GCAG,1917,9,-0.3034
GISTEMP,1917,10,-0.44
GCAG,1917,10,-0.5334
GISTEMP,1917,11,-0.35
GCAG,1917,11,-0.455
GISTEMP,1917,12,-0.68
GCAG,1917,12,-0.7875
GISTEMP,1918,1,-0.48
GCAG,1918,1,-0.5188
GISTEMP,1918,2,-0.36
GCAG,1918,2,-0.6766
GISTEMP,1918,3,-0.27
GCAG,1918,3,-0.5822
GISTEMP,1918,4,-0.45
GCAG,1918,4,-0.6267
GISTEMP,1918,5,-0.44
GCAG,1918,5,-0.5273
GISTEMP,1918,6,-0.37
GCAG,1918,6,-0.3892
GISTEMP,1918,7,-0.32
GCAG,1918,7,-0.3706
GISTEMP,1918,8,-0.32
GCAG,1918,8,-0.4441
GISTEMP,1918,9,-0.18
GCAG,1918,9,-0.2743
GISTEMP,1918,10,-0.06
GCAG,1918,10,-0.1172
GISTEMP,1918,11,-0.12
GCAG,1918,11,-0.1686
GISTEMP,1918,12,-0.3
GCAG,1918,12,-0.4169
GISTEMP,1919,1,-0.21
GCAG,1919,1,-0.2429
GISTEMP,1919,2,-0.24
GCAG,1919,2,-0.2359
GISTEMP,1919,3,-0.22
GCAG,1919,3,-0.3936
GISTEMP,1919,4,-0.13
GCAG,1919,4,-0.2093
GISTEMP,1919,5,-0.29
GCAG,1919,5,-0.3125
GISTEMP,1919,6,-0.37
GCAG,1919,6,-0.3695
GISTEMP,1919,7,-0.3
GCAG,1919,7,-0.3206
GISTEMP,1919,8,-0.34
GCAG,1919,8,-0.2578
GISTEMP,1919,9,-0.26
GCAG,1919,9,-0.2943
GISTEMP,1919,10,-0.2
GCAG,1919,10,-0.2724
GISTEMP,1919,11,-0.42
GCAG,1919,11,-0.561
GISTEMP,1919,12,-0.43
GCAG,1919,12,-0.519
GISTEMP,1920,1,-0.26
GCAG,1920,1,-0.2755
GISTEMP,1920,2,-0.28
GCAG,1920,2,-0.5446
GISTEMP,1920,3,-0.13
GCAG,1920,3,-0.1686
GISTEMP,1920,4,-0.25
GCAG,1920,4,-0.3418
GISTEMP,1920,5,-0.27
GCAG,1920,5,-0.2598
GISTEMP,1920,6,-0.36
GCAG,1920,6,-0.2526
GISTEMP,1920,7,-0.31
GCAG,1920,7,-0.3184
GISTEMP,1920,8,-0.27
GCAG,1920,8,-0.2337
GISTEMP,1920,9,-0.22
GCAG,1920,9,-0.2052
GISTEMP,1920,10,-0.27
GCAG,1920,10,-0.2222
GISTEMP,1920,11,-0.28
GCAG,1920,11,-0.3387
GISTEMP,1920,12,-0.47
GCAG,1920,12,-0.4916
GISTEMP,1921,1,-0.05
GCAG,1921,1,-0.2301
GISTEMP,1921,2,-0.18
GCAG,1921,2,-0.2953
GISTEMP,1921,3,-0.23
GCAG,1921,3,-0.3482
GISTEMP,1921,4,-0.3
GCAG,1921,4,-0.2941
GISTEMP,1921,5,-0.3
GCAG,1921,5,-0.3004
GISTEMP,1921,6,-0.27
GCAG,1921,6,-0.1594
GISTEMP,1921,7,-0.15
GCAG,1921,7,-0.1521
GISTEMP,1921,8,-0.26
GCAG,1921,8,-0.3168
GISTEMP,1921,9,-0.19
GCAG,1921,9,-0.1971
GISTEMP,1921,10,-0.03
GCAG,1921,10,-0.1293
GISTEMP,1921,11,-0.15
GCAG,1921,11,-0.1936
GISTEMP,1921,12,-0.18
GCAG,1921,12,-0.2804
GISTEMP,1922,1,-0.34
GCAG,1922,1,-0.4184
GISTEMP,1922,2,-0.45
GCAG,1922,2,-0.4057
GISTEMP,1922,3,-0.15
GCAG,1922,3,-0.3304
GISTEMP,1922,4,-0.23
GCAG,1922,4,-0.2948
GISTEMP,1922,5,-0.33
GCAG,1922,5,-0.4678
GISTEMP,1922,6,-0.31
GCAG,1922,6,-0.2967
GISTEMP,1922,7,-0.27
GCAG,1922,7,-0.2639
GISTEMP,1922,8,-0.33
GCAG,1922,8,-0.354
GISTEMP,1922,9,-0.35
GCAG,1922,9,-0.3167
GISTEMP,1922,10,-0.31
GCAG,1922,10,-0.3473
GISTEMP,1922,11,-0.14
GCAG,1922,11,-0.2544
GISTEMP,1922,12,-0.2
GCAG,1922,12,-0.3075
GISTEMP,1923,1,-0.28
GCAG,1923,1,-0.4036
GISTEMP,1923,2,-0.4
GCAG,1923,2,-0.4884
GISTEMP,1923,3,-0.34
GCAG,1923,3,-0.4596
GISTEMP,1923,4,-0.42
GCAG,1923,4,-0.4076
GISTEMP,1923,5,-0.34
GCAG,1923,5,-0.4008
GISTEMP,1923,6,-0.29
GCAG,1923,6,-0.26
GISTEMP,1923,7,-0.31
GCAG,1923,7,-0.4143
GISTEMP,1923,8,-0.34
GCAG,1923,8,-0.3212
GISTEMP,1923,9,-0.31
GCAG,1923,9,-0.3336
GISTEMP,1923,10,-0.13
GCAG,1923,10,-0.1685
GISTEMP,1923,11,-0.03
GCAG,1923,11,-0.0251
GISTEMP,1923,12,-0.04
GCAG,1923,12,-0.0919
GISTEMP,1924,1,-0.23
GCAG,1924,1,-0.3281
GISTEMP,1924,2,-0.23
GCAG,1924,2,-0.3097
GISTEMP,1924,3,-0.09
GCAG,1924,3,-0.1775
GISTEMP,1924,4,-0.3
GCAG,1924,4,-0.338
GISTEMP,1924,5,-0.18
GCAG,1924,5,-0.2118
GISTEMP,1924,6,-0.26
GCAG,1924,6,-0.2697
GISTEMP,1924,7,-0.29
GCAG,1924,7,-0.2963
GISTEMP,1924,8,-0.36
GCAG,1924,8,-0.3136
GISTEMP,1924,9,-0.32
GCAG,1924,9,-0.3255
GISTEMP,1924,10,-0.35
GCAG,1924,10,-0.3591
GISTEMP,1924,11,-0.21
GCAG,1924,11,-0.2828
GISTEMP,1924,12,-0.43
GCAG,1924,12,-0.49
GISTEMP,1925,1,-0.38
GCAG,1925,1,-0.4845
GISTEMP,1925,2,-0.39
GCAG,1925,2,-0.4742
GISTEMP,1925,3,-0.27
GCAG,1925,3,-0.374
GISTEMP,1925,4,-0.26
GCAG,1925,4,-0.3008
GISTEMP,1925,5,-0.3
GCAG,1925,5,-0.3074
GISTEMP,1925,6,-0.33
GCAG,1925,6,-0.3401
GISTEMP,1925,7,-0.27
GCAG,1925,7,-0.3373
GISTEMP,1925,8,-0.21
GCAG,1925,8,-0.1661
GISTEMP,1925,9,-0.2
GCAG,1925,9,-0.2543
GISTEMP,1925,10,-0.18
GCAG,1925,10,-0.2828
GISTEMP,1925,11,0.05
GCAG,1925,11,-0.0523
GISTEMP,1925,12,0.06
GCAG,1925,12,0.0186
GISTEMP,1926,1,0.21
GCAG,1926,1,0.0818
GISTEMP,1926,2,0.02
GCAG,1926,2,-0.0368
GISTEMP,1926,3,0.11
GCAG,1926,3,0.0212
GISTEMP,1926,4,-0.13
GCAG,1926,4,-0.16
GISTEMP,1926,5,-0.23
GCAG,1926,5,-0.2666
GISTEMP,1926,6,-0.26
GCAG,1926,6,-0.1807
GISTEMP,1926,7,-0.27
GCAG,1926,7,-0.2092
GISTEMP,1926,8,-0.13
GCAG,1926,8,-0.1015
GISTEMP,1926,9,-0.14
GCAG,1926,9,-0.1179
GISTEMP,1926,10,-0.11
GCAG,1926,10,-0.0691
GISTEMP,1926,11,-0.07
GCAG,1926,11,-0.1098
GISTEMP,1926,12,-0.3
GCAG,1926,12,-0.3168
GISTEMP,1927,1,-0.27
GCAG,1927,1,-0.3099
GISTEMP,1927,2,-0.18
GCAG,1927,2,-0.2064
GISTEMP,1927,3,-0.39
GCAG,1927,3,-0.4084
GISTEMP,1927,4,-0.31
GCAG,1927,4,-0.3155
GISTEMP,1927,5,-0.26
GCAG,1927,5,-0.2315
GISTEMP,1927,6,-0.28
GCAG,1927,6,-0.2498
GISTEMP,1927,7,-0.19
GCAG,1927,7,-0.2109
GISTEMP,1927,8,-0.24
GCAG,1927,8,-0.2071
GISTEMP,1927,9,-0.13
GCAG,1927,9,-0.1089
GISTEMP,1927,10,-0.01
GCAG,1927,10,-0.0214
GISTEMP,1927,11,-0.06
GCAG,1927,11,-0.1204
GISTEMP,1927,12,-0.33
GCAG,1927,12,-0.3198
GISTEMP,1928,1,-0.03
GCAG,1928,1,-0.0248
GISTEMP,1928,2,-0.09
GCAG,1928,2,-0.1227
GISTEMP,1928,3,-0.25
GCAG,1928,3,-0.3181
GISTEMP,1928,4,-0.29
GCAG,1928,4,-0.236
GISTEMP,1928,5,-0.3
GCAG,1928,5,-0.3022
GISTEMP,1928,6,-0.39
GCAG,1928,6,-0.3324
GISTEMP,1928,7,-0.19
GCAG,1928,7,-0.1904
GISTEMP,1928,8,-0.22
GCAG,1928,8,-0.1774
GISTEMP,1928,9,-0.21
GCAG,1928,9,-0.2067
GISTEMP,1928,10,-0.19
GCAG,1928,10,-0.1866
GISTEMP,1928,11,-0.1
GCAG,1928,11,-0.1723
GISTEMP,1928,12,-0.16
GCAG,1928,12,-0.2315
GISTEMP,1929,1,-0.45
GCAG,1929,1,-0.4341
GISTEMP,1929,2,-0.58
GCAG,1929,2,-0.6011
GISTEMP,1929,3,-0.33
GCAG,1929,3,-0.4851
GISTEMP,1929,4,-0.41
GCAG,1929,4,-0.4408
GISTEMP,1929,5,-0.38
GCAG,1929,5,-0.4348
GISTEMP,1929,6,-0.43
GCAG,1929,6,-0.4039
GISTEMP,1929,7,-0.37
GCAG,1929,7,-0.4356
GISTEMP,1929,8,-0.32
GCAG,1929,8,-0.2621
GISTEMP,1929,9,-0.25
GCAG,1929,9,-0.2734
GISTEMP,1929,10,-0.15
GCAG,1929,10,-0.2142
GISTEMP,1929,11,-0.12
GCAG,1929,11,-0.1371
GISTEMP,1929,12,-0.55
GCAG,1929,12,-0.5616
GISTEMP,1930,1,-0.31
GCAG,1930,1,-0.3582
GISTEMP,1930,2,-0.27
GCAG,1930,2,-0.338
GISTEMP,1930,3,-0.11
GCAG,1930,3,-0.2442
GISTEMP,1930,4,-0.25
GCAG,1930,4,-0.2242
GISTEMP,1930,5,-0.24
GCAG,1930,5,-0.2469
GISTEMP,1930,6,-0.22
GCAG,1930,6,-0.1968
GISTEMP,1930,7,-0.21
GCAG,1930,7,-0.1798
GISTEMP,1930,8,-0.15
GCAG,1930,8,-0.0902
GISTEMP,1930,9,-0.15
GCAG,1930,9,-0.0928
GISTEMP,1930,10,-0.11
GCAG,1930,10,-0.0811
GISTEMP,1930,11,0.17
GCAG,1930,11,0.069
GISTEMP,1930,12,-0.06
GCAG,1930,12,-0.0553
GISTEMP,1931,1,-0.1
GCAG,1931,1,-0.1273
GISTEMP,1931,2,-0.21
GCAG,1931,2,-0.2538
GISTEMP,1931,3,-0.11
GCAG,1931,3,-0.114
GISTEMP,1931,4,-0.23
GCAG,1931,4,-0.1813
GISTEMP,1931,5,-0.2
GCAG,1931,5,-0.2014
GISTEMP,1931,6,-0.08
GCAG,1931,6,-0.0233
GISTEMP,1931,7,-0.03
GCAG,1931,7,-0.0103
GISTEMP,1931,8,-0.03
GCAG,1931,8,-0.0356
GISTEMP,1931,9,-0.06
GCAG,1931,9,-0.0501
GISTEMP,1931,10,0.06
GCAG,1931,10,-0.0225
GISTEMP,1931,11,-0.06
GCAG,1931,11,-0.1493
GISTEMP,1931,12,-0.05
GCAG,1931,12,-0.101
GISTEMP,1932,1,0.15
GCAG,1932,1,0.0702
GISTEMP,1932,2,-0.17
GCAG,1932,2,-0.1882
GISTEMP,1932,3,-0.18
GCAG,1932,3,-0.2011
GISTEMP,1932,4,-0.06
GCAG,1932,4,-0.0769
GISTEMP,1932,5,-0.18
GCAG,1932,5,-0.1672
GISTEMP,1932,6,-0.29
GCAG,1932,6,-0.2564
GISTEMP,1932,7,-0.25
GCAG,1932,7,-0.1337
GISTEMP,1932,8,-0.21
GCAG,1932,8,-0.1876
GISTEMP,1932,9,-0.1
GCAG,1932,9,-0.0026
GISTEMP,1932,10,-0.09
GCAG,1932,10,-0.0941
GISTEMP,1932,11,-0.28
GCAG,1932,11,-0.2959
GISTEMP,1932,12,-0.27
GCAG,1932,12,-0.2664
GISTEMP,1933,1,-0.24
GCAG,1933,1,-0.3241
GISTEMP,1933,2,-0.3
GCAG,1933,2,-0.3488
GISTEMP,1933,3,-0.3
GCAG,1933,3,-0.4006
GISTEMP,1933,4,-0.25
GCAG,1933,4,-0.3026
GISTEMP,1933,5,-0.29
GCAG,1933,5,-0.2909
GISTEMP,1933,6,-0.34
GCAG,1933,6,-0.327
GISTEMP,1933,7,-0.21
GCAG,1933,7,-0.294
GISTEMP,1933,8,-0.23
GCAG,1933,8,-0.154
GISTEMP,1933,9,-0.29
GCAG,1933,9,-0.3282
GISTEMP,1933,10,-0.25
GCAG,1933,10,-0.2487
GISTEMP,1933,11,-0.31
GCAG,1933,11,-0.4061
GISTEMP,1933,12,-0.45
GCAG,1933,12,-0.5148
GISTEMP,1934,1,-0.21
GCAG,1934,1,-0.3303
GISTEMP,1934,2,-0.03
GCAG,1934,2,-0.1481
GISTEMP,1934,3,-0.29
GCAG,1934,3,-0.4294
GISTEMP,1934,4,-0.31
GCAG,1934,4,-0.3849
GISTEMP,1934,5,-0.1
GCAG,1934,5,-0.1496
GISTEMP,1934,6,-0.15
GCAG,1934,6,-0.0905
GISTEMP,1934,7,-0.1
GCAG,1934,7,-0.18
GISTEMP,1934,8,-0.12
GCAG,1934,8,-0.1165
GISTEMP,1934,9,-0.15
GCAG,1934,9,-0.1392
GISTEMP,1934,10,-0.06
GCAG,1934,10,-0.0832
GISTEMP,1934,11,0.03
GCAG,1934,11,0.0356
GISTEMP,1934,12,-0.03
GCAG,1934,12,-0.1086
GISTEMP,1935,1,-0.34
GCAG,1935,1,-0.3574
GISTEMP,1935,2,0.14
GCAG,1935,2,0.0407
GISTEMP,1935,3,-0.14
GCAG,1935,3,-0.2329
GISTEMP,1935,4,-0.37
GCAG,1935,4,-0.3315
GISTEMP,1935,5,-0.29
GCAG,1935,5,-0.3295
GISTEMP,1935,6,-0.27
GCAG,1935,6,-0.2178
GISTEMP,1935,7,-0.21
GCAG,1935,7,-0.1501
GISTEMP,1935,8,-0.22
GCAG,1935,8,-0.1496
GISTEMP,1935,9,-0.21
GCAG,1935,9,-0.1936
GISTEMP,1935,10,-0.06
GCAG,1935,10,-0.0537
GISTEMP,1935,11,-0.26
GCAG,1935,11,-0.3264
GISTEMP,1935,12,-0.17
GCAG,1935,12,-0.2525
GISTEMP,1936,1,-0.28
GCAG,1936,1,-0.3934
GISTEMP,1936,2,-0.38
GCAG,1936,2,-0.3393
GISTEMP,1936,3,-0.21
GCAG,1936,3,-0.3344
GISTEMP,1936,4,-0.2
GCAG,1936,4,-0.1963
GISTEMP,1936,5,-0.16
GCAG,1936,5,-0.1785
GISTEMP,1936,6,-0.22
GCAG,1936,6,-0.1498
GISTEMP,1936,7,-0.1
GCAG,1936,7,-0.0791
GISTEMP,1936,8,-0.13
GCAG,1936,8,-0.0707
GISTEMP,1936,9,-0.09
GCAG,1936,9,-0.1088
GISTEMP,1936,10,-0.03
